CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	957
BEGIN_DATA
1	    0.00	    0.00	    0.00	    2.05	   -1.45	    0.77
2	    0.00	    0.00	   36.00	    6.03	   12.32	  -12.38
3	    0.00	    0.00	   73.00	    9.05	   20.34	  -24.27
4	    0.00	    0.00	  109.00	   11.60	   28.78	  -35.79
5	    0.00	    0.00	  146.00	   13.68	   36.72	  -47.62
6	    0.00	    0.00	  182.00	   16.29	   44.33	  -58.18
7	    0.00	    0.00	  219.00	   19.89	   52.32	  -68.28
8	    0.00	    0.00	  255.00	   28.24	   60.02	  -71.10
9	    0.00	   36.00	    0.00	   10.39	  -13.48	    6.38
10	    0.00	   36.00	   36.00	    7.27	   -7.90	  -12.22
11	    0.00	   36.00	   73.00	    8.88	    2.19	  -25.12
12	    0.00	   36.00	  109.00	   11.98	   10.68	  -38.74
13	    0.00	   36.00	  146.00	   14.87	   17.89	  -50.60
14	    0.00	   36.00	  182.00	   17.88	   25.49	  -62.34
15	    0.00	   36.00	  219.00	   20.99	   34.60	  -74.00
16	    0.00	   36.00	  255.00	   24.19	   45.60	  -81.65
17	    0.00	   73.00	    0.00	   18.40	  -28.49	   12.51
18	    0.00	   73.00	   36.00	   13.18	  -24.63	   -4.59
19	    0.00	   73.00	   73.00	   13.13	  -15.53	  -21.53
20	    0.00	   73.00	  109.00	   16.02	   -7.99	  -33.99
21	    0.00	   73.00	  146.00	   18.86	    0.80	  -46.85
22	    0.00	   73.00	  182.00	   21.69	    8.89	  -58.72
23	    0.00	   73.00	  219.00	   25.30	   17.19	  -71.06
24	    0.00	   73.00	  255.00	   26.52	   27.81	  -81.85
25	    0.00	  109.00	    0.00	   24.12	  -41.10	   17.78
26	    0.00	  109.00	   36.00	   19.61	  -39.46	    0.28
27	    0.00	  109.00	   73.00	   19.08	  -31.58	  -15.65
28	    0.00	  109.00	  109.00	   20.45	  -22.48	  -29.25
29	    0.00	  109.00	  146.00	   23.60	  -15.34	  -41.68
30	    0.00	  109.00	  182.00	   27.27	   -7.57	  -53.89
31	    0.00	  109.00	  219.00	   28.97	    2.61	  -65.96
32	    0.00	  109.00	  255.00	   31.71	   12.01	  -77.99
33	    0.00	  146.00	    0.00	   29.58	  -53.87	   22.45
34	    0.00	  146.00	   36.00	   25.32	  -52.49	    5.02
35	    0.00	  146.00	   73.00	   24.58	  -46.26	   -9.98
36	    0.00	  146.00	  109.00	   26.26	  -38.47	  -24.07
37	    0.00	  146.00	  146.00	   29.10	  -30.12	  -37.72
38	    0.00	  146.00	  182.00	   32.25	  -23.08	  -49.51
39	    0.00	  146.00	  219.00	   34.28	  -12.26	  -62.99
40	    0.00	  146.00	  255.00	   36.88	   -4.76	  -73.54
41	    0.00	  182.00	    0.00	   35.61	  -66.64	   26.97
42	    0.00	  182.00	   36.00	   31.52	  -66.51	   10.64
43	    0.00	  182.00	   73.00	   30.36	  -59.92	   -5.56
44	    0.00	  182.00	  109.00	   31.34	  -52.35	  -18.85
45	    0.00	  182.00	  146.00	   34.03	  -45.07	  -31.67
46	    0.00	  182.00	  182.00	   37.64	  -37.40	  -45.16
47	    0.00	  182.00	  219.00	   40.51	  -28.91	  -58.57
48	    0.00	  182.00	  255.00	   42.49	  -20.15	  -69.00
49	    0.00	  219.00	    0.00	   41.82	  -77.31	   32.01
50	    0.00	  219.00	   36.00	   37.96	  -80.97	   16.34
51	    0.00	  219.00	   73.00	   35.78	  -74.64	   -0.67
52	    0.00	  219.00	  109.00	   37.93	  -69.07	  -13.63
53	    0.00	  219.00	  146.00	   39.76	  -60.18	  -27.17
54	    0.00	  219.00	  182.00	   42.97	  -51.96	  -40.31
55	    0.00	  219.00	  219.00	   47.65	  -44.85	  -52.26
56	    0.00	  219.00	  255.00	   49.91	  -35.65	  -63.12
57	    0.00	  255.00	    0.00	   50.58	  -81.96	   38.08
58	    0.00	  255.00	   36.00	   42.66	  -90.57	   24.86
59	    0.00	  255.00	   73.00	   40.60	  -87.71	    8.03
60	    0.00	  255.00	  109.00	   40.63	  -79.69	   -7.45
61	    0.00	  255.00	  146.00	   44.89	  -71.49	  -20.45
62	    0.00	  255.00	  182.00	   49.67	  -62.14	  -32.61
63	    0.00	  255.00	  219.00	   54.67	  -53.31	  -42.95
64	    0.00	  255.00	  255.00	   58.49	  -44.57	  -53.28
65	   36.00	    0.00	    0.00	    7.81	   16.20	    7.29
66	   36.00	    0.00	   36.00	   10.76	   22.73	   -3.41
67	   36.00	    0.00	   73.00	   14.27	   29.08	  -14.36
68	   36.00	    0.00	  109.00	   16.90	   35.53	  -25.31
69	   36.00	    0.00	  146.00	   19.22	   41.15	  -35.51
70	   36.00	    0.00	  182.00	   21.20	   47.00	  -45.83
71	   36.00	    0.00	  219.00	   24.61	   52.79	  -55.32
72	   36.00	    0.00	  255.00	   30.15	   61.53	  -60.92
73	   36.00	   36.00	    0.00	   15.07	    1.62	   15.17
74	   36.00	   36.00	   36.00	   13.49	    6.09	   -2.20
75	   36.00	   36.00	   73.00	   18.11	   11.74	  -15.61
76	   36.00	   36.00	  109.00	   20.72	   19.02	  -28.99
77	   36.00	   36.00	  146.00	   23.44	   24.42	  -41.08
78	   36.00	   36.00	  182.00	   25.92	   32.22	  -55.04
79	   36.00	   36.00	  219.00	   30.51	   40.71	  -67.05
80	   36.00	   36.00	  255.00	   31.19	   48.49	  -72.20
81	   36.00	   73.00	    0.00	   22.47	   -9.86	   21.83
82	   36.00	   73.00	   36.00	   22.29	   -9.32	    4.69
83	   36.00	   73.00	   73.00	   23.74	   -5.38	  -10.35
84	   36.00	   73.00	  109.00	   26.26	    0.13	  -25.31
85	   36.00	   73.00	  146.00	   28.99	    5.92	  -39.45
86	   36.00	   73.00	  182.00	   32.65	   12.16	  -52.37
87	   36.00	   73.00	  219.00	   35.45	   20.76	  -65.64
88	   36.00	   73.00	  255.00	   34.42	   28.16	  -73.38
89	   36.00	  109.00	    0.00	   27.86	  -25.06	   27.17
90	   36.00	  109.00	   36.00	   28.53	  -22.90	   10.06
91	   36.00	  109.00	   73.00	   29.91	  -19.87	   -6.32
92	   36.00	  109.00	  109.00	   31.92	  -15.44	  -22.01
93	   36.00	  109.00	  146.00	   34.07	  -10.19	  -35.60
94	   36.00	  109.00	  182.00	   37.65	   -3.97	  -48.17
95	   36.00	  109.00	  219.00	   39.85	    2.95	  -60.79
96	   36.00	  109.00	  255.00	   39.49	   10.73	  -70.49
97	   36.00	  146.00	    0.00	   33.60	  -37.80	   32.63
98	   36.00	  146.00	   36.00	   34.72	  -40.39	   15.82
99	   36.00	  146.00	   73.00	   36.35	  -37.53	   -2.26
100	   36.00	  146.00	  109.00	   39.04	  -34.89	  -15.73
101	   36.00	  146.00	  146.00	   41.09	  -28.96	  -28.70
102	   36.00	  146.00	  182.00	   42.62	  -21.06	  -43.03
103	   36.00	  146.00	  219.00	   46.19	  -14.16	  -55.40
104	   36.00	  146.00	  255.00	   46.30	   -5.14	  -63.93
105	   36.00	  182.00	    0.00	   40.06	  -50.90	   38.01
106	   36.00	  182.00	   36.00	   42.12	  -54.19	   21.49
107	   36.00	  182.00	   73.00	   43.99	  -53.57	    4.82
108	   36.00	  182.00	  109.00	   45.72	  -49.32	  -10.86
109	   36.00	  182.00	  146.00	   46.89	  -42.58	  -24.14
110	   36.00	  182.00	  182.00	   48.29	  -37.49	  -37.36
111	   36.00	  182.00	  219.00	   50.85	  -30.34	  -48.86
112	   36.00	  182.00	  255.00	   50.86	  -22.83	  -60.17
113	   36.00	  219.00	    0.00	   47.43	  -60.67	   43.64
114	   36.00	  219.00	   36.00	   49.48	  -68.05	   28.58
115	   36.00	  219.00	   73.00	   49.86	  -67.65	   11.41
116	   36.00	  219.00	  109.00	   50.76	  -63.88	   -4.07
117	   36.00	  219.00	  146.00	   52.60	  -56.47	  -18.03
118	   36.00	  219.00	  182.00	   54.46	  -49.68	  -30.40
119	   36.00	  219.00	  219.00	   56.54	  -43.69	  -42.46
120	   36.00	  219.00	  255.00	   59.77	  -38.62	  -51.11
121	   36.00	  255.00	    0.00	   54.21	  -71.33	   50.65
122	   36.00	  255.00	   36.00	   52.27	  -78.74	   36.43
123	   36.00	  255.00	   73.00	   52.85	  -81.13	   19.30
124	   36.00	  255.00	  109.00	   53.23	  -77.01	    3.46
125	   36.00	  255.00	  146.00	   55.91	  -70.36	  -10.78
126	   36.00	  255.00	  182.00	   59.62	  -60.79	  -22.28
127	   36.00	  255.00	  219.00	   62.84	  -52.69	  -33.17
128	   36.00	  255.00	  255.00	   65.50	  -44.31	  -44.47
129	   73.00	    0.00	    0.00	   14.44	   27.05	   16.56
130	   73.00	    0.00	   36.00	   17.17	   32.54	    4.90
131	   73.00	    0.00	   73.00	   20.81	   37.94	   -4.24
132	   73.00	    0.00	  109.00	   22.65	   42.22	  -14.37
133	   73.00	    0.00	  146.00	   24.60	   46.22	  -25.35
134	   73.00	    0.00	  182.00	   26.55	   50.57	  -34.78
135	   73.00	    0.00	  219.00	   29.94	   56.40	  -46.15
136	   73.00	    0.00	  255.00	   33.13	   63.28	  -51.62
137	   73.00	   36.00	    0.00	   22.65	   13.76	   25.70
138	   73.00	   36.00	   36.00	   22.90	   15.66	    7.78
139	   73.00	   36.00	   73.00	   25.09	   19.99	   -5.24
140	   73.00	   36.00	  109.00	   27.92	   25.90	  -17.39
141	   73.00	   36.00	  146.00	   31.72	   30.91	  -29.69
142	   73.00	   36.00	  182.00	   32.83	   37.41	  -41.80
143	   73.00	   36.00	  219.00	   36.44	   43.35	  -53.41
144	   73.00	   36.00	  255.00	   36.11	   49.53	  -62.15
145	   73.00	   73.00	    0.00	   27.49	    0.83	   30.33
146	   73.00	   73.00	   36.00	   29.60	    0.22	   14.20
147	   73.00	   73.00	   73.00	   30.58	    3.47	   -1.45
148	   73.00	   73.00	  109.00	   34.35	    8.57	  -14.10
149	   73.00	   73.00	  146.00	   37.40	   13.11	  -26.84
150	   73.00	   73.00	  182.00	   41.26	   18.60	  -39.94
151	   73.00	   73.00	  219.00	   43.05	   24.65	  -51.75
152	   73.00	   73.00	  255.00	   42.31	   31.99	  -61.99
153	   73.00	  109.00	    0.00	   34.35	  -10.88	   37.97
154	   73.00	  109.00	   36.00	   35.86	  -11.66	   20.85
155	   73.00	  109.00	   73.00	   38.26	   -9.73	    4.62
156	   73.00	  109.00	  109.00	   40.93	   -6.35	   -9.52
157	   73.00	  109.00	  146.00	   43.07	   -2.43	  -21.83
158	   73.00	  109.00	  182.00	   46.77	    3.24	  -35.22
159	   73.00	  109.00	  219.00	   48.49	    9.51	  -46.53
160	   73.00	  109.00	  255.00	   47.08	   16.34	  -59.22
161	   73.00	  146.00	    0.00	   40.24	  -24.89	   42.81
162	   73.00	  146.00	   36.00	   42.43	  -26.45	   26.45
163	   73.00	  146.00	   73.00	   45.09	  -25.19	   10.92
164	   73.00	  146.00	  109.00	   47.22	  -22.36	   -3.46
165	   73.00	  146.00	  146.00	   49.44	  -18.31	  -15.81
166	   73.00	  146.00	  182.00	   50.89	  -12.47	  -29.30
167	   73.00	  146.00	  219.00	   52.90	   -4.77	  -42.60
168	   73.00	  146.00	  255.00	   52.72	    1.40	  -53.93
169	   73.00	  182.00	    0.00	   47.32	  -36.78	   48.64
170	   73.00	  182.00	   36.00	   48.79	  -41.00	   33.03
171	   73.00	  182.00	   73.00	   52.22	  -40.96	   16.81
172	   73.00	  182.00	  109.00	   52.42	  -37.32	    2.43
173	   73.00	  182.00	  146.00	   54.47	  -32.71	  -10.93
174	   73.00	  182.00	  182.00	   55.68	  -27.09	  -23.97
175	   73.00	  182.00	  219.00	   58.18	  -20.10	  -35.88
176	   73.00	  182.00	  255.00	   59.66	  -13.20	  -48.08
177	   73.00	  219.00	    0.00	   53.09	  -49.17	   54.15
178	   73.00	  219.00	   36.00	   55.32	  -54.96	   39.88
179	   73.00	  219.00	   73.00	   56.92	  -54.97	   21.87
180	   73.00	  219.00	  109.00	   58.41	  -51.33	    8.69
181	   73.00	  219.00	  146.00	   60.14	  -46.42	   -5.06
182	   73.00	  219.00	  182.00	   61.94	  -39.92	  -18.60
183	   73.00	  219.00	  219.00	   64.40	  -34.78	  -30.99
184	   73.00	  219.00	  255.00	   65.38	  -27.83	  -42.47
185	   73.00	  255.00	    0.00	   59.67	  -58.75	   60.93
186	   73.00	  255.00	   36.00	   59.52	  -68.60	   47.02
187	   73.00	  255.00	   73.00	   60.22	  -69.07	   28.01
188	   73.00	  255.00	  109.00	   61.85	  -67.35	   14.49
189	   73.00	  255.00	  146.00	   63.57	  -61.50	    0.54
190	   73.00	  255.00	  182.00	   66.58	  -53.78	  -11.47
191	   73.00	  255.00	  219.00	   69.15	  -46.64	  -24.91
192	   73.00	  255.00	  255.00	   71.02	  -38.93	  -36.71
193	  109.00	    0.00	    0.00	   22.99	   37.78	   25.78
194	  109.00	    0.00	   36.00	   25.31	   42.22	   14.11
195	  109.00	    0.00	   73.00	   26.74	   45.39	    3.91
196	  109.00	    0.00	  109.00	   28.09	   49.10	   -5.47
197	  109.00	    0.00	  146.00	   29.82	   52.89	  -14.75
198	  109.00	    0.00	  182.00	   31.58	   55.89	  -24.60
199	  109.00	    0.00	  219.00	   34.13	   60.31	  -36.30
200	  109.00	    0.00	  255.00	   36.82	   65.50	  -42.04
201	  109.00	   36.00	    0.00	   29.80	   25.03	   35.52
202	  109.00	   36.00	   36.00	   31.11	   25.59	   19.43
203	  109.00	   36.00	   73.00	   31.97	   29.51	    5.18
204	  109.00	   36.00	  109.00	   34.20	   32.67	   -6.34
205	  109.00	   36.00	  146.00	   36.91	   38.26	  -19.13
206	  109.00	   36.00	  182.00	   39.32	   42.60	  -30.69
207	  109.00	   36.00	  219.00	   41.33	   47.47	  -42.30
208	  109.00	   36.00	  255.00	   40.51	   52.61	  -52.18
209	  109.00	   73.00	    0.00	   36.27	   10.53	   41.90
210	  109.00	   73.00	   36.00	   38.01	   10.31	   24.81
211	  109.00	   73.00	   73.00	   38.66	   12.17	    8.99
212	  109.00	   73.00	  109.00	   41.22	   15.99	   -3.93
213	  109.00	   73.00	  146.00	   44.15	   20.73	  -16.42
214	  109.00	   73.00	  182.00	   46.28	   25.43	  -28.94
215	  109.00	   73.00	  219.00	   48.49	   28.76	  -41.50
216	  109.00	   73.00	  255.00	   46.85	   34.97	  -52.94
217	  109.00	  109.00	    0.00	   41.82	   -0.67	   48.65
218	  109.00	  109.00	   36.00	   43.96	   -3.74	   30.86
219	  109.00	  109.00	   73.00	   44.96	   -1.48	   15.03
220	  109.00	  109.00	  109.00	   45.08	    1.79	    0.84
221	  109.00	  109.00	  146.00	   48.46	    5.52	  -12.56
222	  109.00	  109.00	  182.00	   51.42	    9.84	  -24.72
223	  109.00	  109.00	  219.00	   54.22	   14.35	  -37.82
224	  109.00	  109.00	  255.00	   53.65	   21.01	  -49.44
225	  109.00	  146.00	    0.00	   46.58	  -12.40	   52.76
226	  109.00	  146.00	   36.00	   49.22	  -16.64	   37.39
227	  109.00	  146.00	   73.00	   51.35	  -15.89	   20.90
228	  109.00	  146.00	  109.00	   52.74	  -12.93	    6.33
229	  109.00	  146.00	  146.00	   54.67	   -9.77	   -6.01
230	  109.00	  146.00	  182.00	   56.61	   -4.40	  -19.56
231	  109.00	  146.00	  219.00	   58.82	    0.46	  -32.93
232	  109.00	  146.00	  255.00	   58.66	    6.39	  -45.31
233	  109.00	  182.00	    0.00	   53.27	  -25.50	   58.92
234	  109.00	  182.00	   36.00	   56.75	  -31.06	   44.44
235	  109.00	  182.00	   73.00	   57.86	  -30.39	   26.62
236	  109.00	  182.00	  109.00	   58.53	  -27.43	   12.76
237	  109.00	  182.00	  146.00	   59.61	  -22.62	   -1.72
238	  109.00	  182.00	  182.00	   61.69	  -19.03	  -13.30
239	  109.00	  182.00	  219.00	   64.65	  -13.36	  -26.73
240	  109.00	  182.00	  255.00	   64.11	   -7.14	  -40.73
241	  109.00	  219.00	    0.00	   59.56	  -38.54	   63.75
242	  109.00	  219.00	   36.00	   60.90	  -44.15	   49.64
243	  109.00	  219.00	   73.00	   62.87	  -43.89	   32.35
244	  109.00	  219.00	  109.00	   64.14	  -41.04	   18.19
245	  109.00	  219.00	  146.00	   66.39	  -36.85	    4.25
246	  109.00	  219.00	  182.00	   67.82	  -31.24	   -9.35
247	  109.00	  219.00	  219.00	   69.71	  -26.44	  -21.20
248	  109.00	  219.00	  255.00	   70.19	  -20.92	  -35.37
249	  109.00	  255.00	    0.00	   65.44	  -47.99	   70.54
250	  109.00	  255.00	   36.00	   65.49	  -57.94	   55.86
251	  109.00	  255.00	   73.00	   65.85	  -59.14	   37.83
252	  109.00	  255.00	  109.00	   67.62	  -56.74	   22.83
253	  109.00	  255.00	  146.00	   69.79	  -51.47	    9.25
254	  109.00	  255.00	  182.00	   72.58	  -44.71	   -4.11
255	  109.00	  255.00	  219.00	   73.99	  -38.78	  -17.58
256	  109.00	  255.00	  255.00	   75.71	  -31.58	  -30.20
257	  146.00	    0.00	    0.00	   31.77	   47.92	   34.43
258	  146.00	    0.00	   36.00	   32.52	   50.45	   21.90
259	  146.00	    0.00	   73.00	   34.03	   54.14	   12.98
260	  146.00	    0.00	  109.00	   34.50	   56.54	    3.24
261	  146.00	    0.00	  146.00	   35.33	   59.80	   -5.78
262	  146.00	    0.00	  182.00	   36.43	   61.67	  -14.62
263	  146.00	    0.00	  219.00	   38.02	   64.36	  -25.33
264	  146.00	    0.00	  255.00	   41.07	   69.24	  -33.42
265	  146.00	   36.00	    0.00	   37.56	   34.29	   46.22
266	  146.00	   36.00	   36.00	   37.75	   35.28	   31.05
267	  146.00	   36.00	   73.00	   39.85	   38.12	   16.33
268	  146.00	   36.00	  109.00	   40.78	   40.89	    3.70
269	  146.00	   36.00	  146.00	   42.18	   44.90	   -8.02
270	  146.00	   36.00	  182.00	   43.99	   48.51	  -19.95
271	  146.00	   36.00	  219.00	   46.03	   51.51	  -31.49
272	  146.00	   36.00	  255.00	   44.92	   57.60	  -42.62
273	  146.00	   73.00	    0.00	   44.11	   20.93	   53.26
274	  146.00	   73.00	   36.00	   44.40	   19.06	   35.71
275	  146.00	   73.00	   73.00	   46.20	   21.11	   20.72
276	  146.00	   73.00	  109.00	   46.58	   23.84	    7.36
277	  146.00	   73.00	  146.00	   48.87	   27.44	   -5.35
278	  146.00	   73.00	  182.00	   50.27	   31.06	  -18.30
279	  146.00	   73.00	  219.00	   52.49	   35.21	  -31.43
280	  146.00	   73.00	  255.00	   51.15	   41.93	  -43.96
281	  146.00	  109.00	    0.00	   48.65	    8.75	   57.84
282	  146.00	  109.00	   36.00	   50.49	    6.12	   42.60
283	  146.00	  109.00	   73.00	   51.57	    6.76	   26.19
284	  146.00	  109.00	  109.00	   52.50	    9.41	   11.32
285	  146.00	  109.00	  146.00	   54.46	   12.85	   -1.78
286	  146.00	  109.00	  182.00	   56.45	   17.10	  -15.31
287	  146.00	  109.00	  219.00	   59.01	   20.90	  -28.31
288	  146.00	  109.00	  255.00	   57.88	   26.35	  -41.02
289	  146.00	  146.00	    0.00	   53.92	   -2.30	   63.72
290	  146.00	  146.00	   36.00	   56.27	   -6.78	   48.01
291	  146.00	  146.00	   73.00	   57.12	   -5.51	   31.57
292	  146.00	  146.00	  109.00	   58.18	   -3.62	   17.19
293	  146.00	  146.00	  146.00	   59.08	   -0.26	    2.38
294	  146.00	  146.00	  182.00	   61.95	    3.61	  -10.73
295	  146.00	  146.00	  219.00	   64.21	    7.60	  -24.77
296	  146.00	  146.00	  255.00	   63.53	   12.94	  -36.97
297	  146.00	  182.00	    0.00	   59.25	  -13.35	   68.93
298	  146.00	  182.00	   36.00	   62.21	  -19.26	   54.10
299	  146.00	  182.00	   73.00	   62.70	  -19.38	   36.15
300	  146.00	  182.00	  109.00	   63.47	  -16.55	   21.90
301	  146.00	  182.00	  146.00	   64.68	  -13.38	    7.57
302	  146.00	  182.00	  182.00	   66.35	   -9.30	   -6.09
303	  146.00	  182.00	  219.00	   68.83	   -4.38	  -21.48
304	  146.00	  182.00	  255.00	   68.36	   -0.09	  -33.43
305	  146.00	  219.00	    0.00	   66.10	  -26.74	   75.16
306	  146.00	  219.00	   36.00	   66.89	  -32.46	   58.81
307	  146.00	  219.00	   73.00	   68.26	  -32.63	   41.35
308	  146.00	  219.00	  109.00	   69.91	  -30.65	   26.80
309	  146.00	  219.00	  146.00	   71.40	  -26.63	   13.62
310	  146.00	  219.00	  182.00	   72.40	  -22.35	   -1.53
311	  146.00	  219.00	  219.00	   73.76	  -18.54	  -15.14
312	  146.00	  219.00	  255.00	   74.04	  -14.03	  -30.12
313	  146.00	  255.00	    0.00	   71.04	  -37.28	   80.07
314	  146.00	  255.00	   36.00	   72.33	  -45.50	   65.96
315	  146.00	  255.00	   73.00	   72.85	  -46.34	   47.57
316	  146.00	  255.00	  109.00	   73.97	  -45.15	   31.20
317	  146.00	  255.00	  146.00	   75.18	  -40.49	   16.44
318	  146.00	  255.00	  182.00	   77.62	  -35.28	    4.08
319	  146.00	  255.00	  219.00	   78.51	  -29.78	   -9.96
320	  146.00	  255.00	  255.00	   80.24	  -24.03	  -23.67
321	  182.00	    0.00	    0.00	   39.07	   57.90	   45.18
322	  182.00	    0.00	   36.00	   39.47	   59.51	   32.14
323	  182.00	    0.00	   73.00	   40.54	   61.76	   22.74
324	  182.00	    0.00	  109.00	   41.08	   64.71	   13.26
325	  182.00	    0.00	  146.00	   41.12	   65.88	    3.02
326	  182.00	    0.00	  182.00	   40.38	   67.61	   -6.93
327	  182.00	    0.00	  219.00	   41.53	   69.33	  -15.18
328	  182.00	    0.00	  255.00	   44.86	   72.84	  -24.40
329	  182.00	   36.00	    0.00	   44.87	   44.81	   58.06
330	  182.00	   36.00	   36.00	   45.54	   45.59	   42.37
331	  182.00	   36.00	   73.00	   46.10	   46.46	   27.33
332	  182.00	   36.00	  109.00	   46.94	   48.92	   14.41
333	  182.00	   36.00	  146.00	   47.49	   50.56	    1.75
334	  182.00	   36.00	  182.00	   48.28	   54.60	  -10.43
335	  182.00	   36.00	  219.00	   49.83	   59.05	  -22.22
336	  182.00	   36.00	  255.00	   49.55	   62.40	  -34.40
337	  182.00	   73.00	    0.00	   51.07	   30.78	   65.01
338	  182.00	   73.00	   36.00	   51.23	   29.15	   47.39
339	  182.00	   73.00	   73.00	   51.42	   30.26	   31.44
340	  182.00	   73.00	  109.00	   52.75	   32.12	   17.89
341	  182.00	   73.00	  146.00	   54.10	   33.89	    3.92
342	  182.00	   73.00	  182.00	   55.15	   38.01	   -8.53
343	  182.00	   73.00	  219.00	   56.63	   42.24	  -22.44
344	  182.00	   73.00	  255.00	   55.97	   46.35	  -36.06
345	  182.00	  109.00	    0.00	   55.74	   18.69	   69.76
346	  182.00	  109.00	   36.00	   57.01	   16.18	   52.57
347	  182.00	  109.00	   73.00	   57.78	   16.27	   36.81
348	  182.00	  109.00	  109.00	   58.42	   18.16	   21.99
349	  182.00	  109.00	  146.00	   59.59	   20.62	    7.89
350	  182.00	  109.00	  182.00	   61.82	   23.78	   -5.57
351	  182.00	  109.00	  219.00	   63.12	   27.90	  -19.58
352	  182.00	  109.00	  255.00	   62.48	   33.40	  -32.76
353	  182.00	  146.00	    0.00	   60.39	    6.34	   74.39
354	  182.00	  146.00	   36.00	   61.90	    2.84	   57.94
355	  182.00	  146.00	   73.00	   62.68	    2.77	   41.57
356	  182.00	  146.00	  109.00	   64.22	    4.09	   26.49
357	  182.00	  146.00	  146.00	   64.93	    7.17	   11.37
358	  182.00	  146.00	  182.00	   67.35	   10.43	   -1.90
359	  182.00	  146.00	  219.00	   70.09	   15.24	  -16.00
360	  182.00	  146.00	  255.00	   68.23	   19.60	  -29.70
361	  182.00	  182.00	    0.00	   65.98	   -4.33	   80.22
362	  182.00	  182.00	   36.00	   67.05	   -9.59	   63.40
363	  182.00	  182.00	   73.00	   68.32	   -9.00	   46.12
364	  182.00	  182.00	  109.00	   69.12	   -7.51	   31.93
365	  182.00	  182.00	  146.00	   70.12	   -4.63	   15.88
366	  182.00	  182.00	  182.00	   71.31	   -0.56	    2.15
367	  182.00	  182.00	  219.00	   73.87	    2.34	  -12.15
368	  182.00	  182.00	  255.00	   72.57	    6.73	  -27.13
369	  182.00	  219.00	    0.00	   72.46	  -14.94	   85.41
370	  182.00	  219.00	   36.00	   73.03	  -21.85	   69.33
371	  182.00	  219.00	   73.00	   74.34	  -22.85	   51.50
372	  182.00	  219.00	  109.00	   75.26	  -20.51	   35.85
373	  182.00	  219.00	  146.00	   76.65	  -17.02	   21.48
374	  182.00	  219.00	  182.00	   77.17	  -12.83	    6.24
375	  182.00	  219.00	  219.00	   77.58	   -9.77	   -8.71
376	  182.00	  219.00	  255.00	   77.85	   -5.21	  -23.12
377	  182.00	  255.00	    0.00	   77.99	  -26.05	   90.15
378	  182.00	  255.00	   36.00	   78.25	  -34.06	   73.01
379	  182.00	  255.00	   73.00	   78.51	  -35.34	   55.54
380	  182.00	  255.00	  109.00	   79.57	  -33.21	   40.08
381	  182.00	  255.00	  146.00	   80.85	  -30.12	   25.47
382	  182.00	  255.00	  182.00	   82.33	  -25.65	   10.57
383	  182.00	  255.00	  219.00	   83.42	  -21.60	   -2.72
384	  182.00	  255.00	  255.00	   85.17	  -16.22	  -16.06
385	  219.00	    0.00	    0.00	   45.86	   67.45	   56.10
386	  219.00	    0.00	   36.00	   46.50	   68.81	   44.01
387	  219.00	    0.00	   73.00	   45.99	   70.12	   35.64
388	  219.00	    0.00	  109.00	   45.67	   70.98	   23.43
389	  219.00	    0.00	  146.00	   45.65	   72.61	   12.70
390	  219.00	    0.00	  182.00	   45.40	   73.74	    2.52
391	  219.00	    0.00	  219.00	   46.43	   75.44	   -7.01
392	  219.00	    0.00	  255.00	   48.65	   76.90	  -16.26
393	  219.00	   36.00	    0.00	   52.10	   54.33	   70.07
