CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	371
BEGIN_DATA
1	    0.00	    0.00	    0.00	    1.68	   -1.48	    0.36
2	    0.00	    0.00	   51.00	    7.36	   16.06	  -17.00
3	    0.00	    0.00	  102.00	   10.77	   26.96	  -33.93
4	    0.00	    0.00	  153.00	   14.51	   38.50	  -49.97
5	    0.00	    0.00	  204.00	   18.18	   49.39	  -64.83
6	    0.00	    0.00	  255.00	   28.48	   60.24	  -71.21
7	    0.00	   51.00	    0.00	   13.70	  -19.57	    9.16
8	    0.00	   51.00	   51.00	    9.09	  -11.68	  -16.01
9	    0.00	   51.00	  102.00	   13.17	    1.21	  -34.56
10	    0.00	   51.00	  153.00	   16.85	   12.10	  -50.95
11	    0.00	   51.00	  204.00	   21.35	   23.50	  -68.15
12	    0.00	   51.00	  255.00	   24.21	   38.45	  -83.10
13	    0.00	  102.00	    0.00	   23.06	  -38.82	   16.95
14	    0.00	  102.00	   51.00	   17.36	  -34.10	   -6.61
15	    0.00	  102.00	  102.00	   18.49	  -20.99	  -28.39
16	    0.00	  102.00	  153.00	   23.57	  -10.83	  -45.60
17	    0.00	  102.00	  204.00	   27.01	    1.41	  -61.91
18	    0.00	  102.00	  255.00	   30.24	   15.27	  -78.87
19	    0.00	  153.00	    0.00	   30.74	  -55.89	   23.53
20	    0.00	  153.00	   51.00	   26.55	  -53.47	   -0.40
21	    0.00	  153.00	  102.00	   26.63	  -42.93	  -20.19
22	    0.00	  153.00	  153.00	   30.20	  -31.83	  -38.97
23	    0.00	  153.00	  204.00	   34.91	  -18.72	  -57.59
24	    0.00	  153.00	  255.00	   38.30	   -7.64	  -72.81
25	    0.00	  204.00	    0.00	   39.25	  -73.55	   29.97
26	    0.00	  204.00	   51.00	   34.24	  -73.07	    6.65
27	    0.00	  204.00	  102.00	   35.15	  -64.33	  -13.17
28	    0.00	  204.00	  153.00	   37.39	  -52.34	  -31.60
29	    0.00	  204.00	  204.00	   43.33	  -41.03	  -50.14
30	    0.00	  204.00	  255.00	   46.86	  -29.36	  -66.06
31	    0.00	  255.00	    0.00	   50.32	  -82.61	   37.74
32	    0.00	  255.00	   51.00	   40.45	  -89.79	   17.65
33	    0.00	  255.00	  102.00	   39.96	  -80.78	   -4.76
34	    0.00	  255.00	  153.00	   46.11	  -69.79	  -22.94
35	    0.00	  255.00	  204.00	   52.74	  -57.05	  -38.63
36	    0.00	  255.00	  255.00	   58.30	  -44.36	  -53.90
