CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	957
BEGIN_DATA
1	    0.00	    0.00	    0.00	    1.30	   -1.32	    1.09
2	    0.00	    0.00	   36.00	    5.98	   12.36	  -12.60
3	    0.00	    0.00	   73.00	    8.84	   21.03	  -24.19
4	    0.00	    0.00	  109.00	   11.11	   28.45	  -35.82
5	    0.00	    0.00	  146.00	   13.62	   36.49	  -47.72
6	    0.00	    0.00	  182.00	   16.60	   44.33	  -58.53
7	    0.00	    0.00	  219.00	   19.85	   52.76	  -68.13
8	    0.00	    0.00	  255.00	   28.72	   60.33	  -71.08
9	    0.00	   36.00	    0.00	   10.72	  -14.02	    6.16
10	    0.00	   36.00	   36.00	    6.89	   -7.69	  -12.18
11	    0.00	   36.00	   73.00	    8.65	    1.63	  -25.18
12	    0.00	   36.00	  109.00	   11.98	   10.92	  -38.58
13	    0.00	   36.00	  146.00	   15.15	   18.25	  -50.47
14	    0.00	   36.00	  182.00	   18.14	   25.83	  -62.28
15	    0.00	   36.00	  219.00	   21.36	   34.75	  -73.94
16	    0.00	   36.00	  255.00	   23.69	   45.01	  -82.10
17	    0.00	   73.00	    0.00	   18.12	  -27.98	   12.18
18	    0.00	   73.00	   36.00	   13.64	  -25.07	   -4.82
19	    0.00	   73.00	   73.00	   12.75	  -15.62	  -21.40
20	    0.00	   73.00	  109.00	   15.71	   -7.14	  -33.86
21	    0.00	   73.00	  146.00	   18.61	    0.56	  -46.96
22	    0.00	   73.00	  182.00	   21.92	    8.53	  -58.80
23	    0.00	   73.00	  219.00	   25.33	   16.74	  -71.25
24	    0.00	   73.00	  255.00	   26.89	   27.49	  -82.00
25	    0.00	  109.00	    0.00	   23.99	  -41.65	   17.83
26	    0.00	  109.00	   36.00	   19.50	  -39.31	    0.35
27	    0.00	  109.00	   73.00	   19.36	  -31.57	  -15.32
28	    0.00	  109.00	  109.00	   20.67	  -22.59	  -29.46
29	    0.00	  109.00	  146.00	   23.78	  -15.59	  -42.32
30	    0.00	  109.00	  182.00	   26.93	   -7.97	  -54.17
31	    0.00	  109.00	  219.00	   29.07	    2.45	  -66.18
32	    0.00	  109.00	  255.00	   31.80	   12.13	  -78.00
33	    0.00	  146.00	    0.00	   29.74	  -53.61	   22.26
34	    0.00	  146.00	   36.00	   25.67	  -52.99	    4.64
35	    0.00	  146.00	   73.00	   24.39	  -46.39	   -9.85
36	    0.00	  146.00	  109.00	   25.83	  -38.15	  -23.41
37	    0.00	  146.00	  146.00	   28.57	  -30.03	  -37.20
38	    0.00	  146.00	  182.00	   32.22	  -22.92	  -49.97
39	    0.00	  146.00	  219.00	   34.26	  -11.94	  -62.97
40	    0.00	  146.00	  255.00	   37.31	   -4.48	  -73.58
41	    0.00	  182.00	    0.00	   35.69	  -66.85	   27.29
42	    0.00	  182.00	   36.00	   31.57	  -66.22	   10.28
43	    0.00	  182.00	   73.00	   29.81	  -59.80	   -5.43
44	    0.00	  182.00	  109.00	   31.62	  -52.65	  -19.13
45	    0.00	  182.00	  146.00	   33.79	  -45.14	  -32.35
46	    0.00	  182.00	  182.00	   36.99	  -37.40	  -45.22
47	    0.00	  182.00	  219.00	   40.40	  -28.80	  -58.15
48	    0.00	  182.00	  255.00	   42.93	  -20.33	  -68.83
49	    0.00	  219.00	    0.00	   41.36	  -76.87	   31.88
50	    0.00	  219.00	   36.00	   37.94	  -81.35	   15.91
51	    0.00	  219.00	   73.00	   35.85	  -75.15	   -0.86
52	    0.00	  219.00	  109.00	   37.76	  -69.57	  -14.10
53	    0.00	  219.00	  146.00	   39.74	  -60.26	  -27.04
54	    0.00	  219.00	  182.00	   43.22	  -51.68	  -39.82
55	    0.00	  219.00	  219.00	   47.48	  -44.89	  -52.43
56	    0.00	  219.00	  255.00	   49.82	  -35.64	  -63.18
57	    0.00	  255.00	    0.00	   50.12	  -82.52	   38.19
58	    0.00	  255.00	   36.00	   43.00	  -90.64	   24.95
59	    0.00	  255.00	   73.00	   40.71	  -87.82	    8.10
60	    0.00	  255.00	  109.00	   40.64	  -79.71	   -7.02
61	    0.00	  255.00	  146.00	   45.21	  -71.88	  -20.32
62	    0.00	  255.00	  182.00	   49.61	  -62.08	  -32.40
63	    0.00	  255.00	  219.00	   54.61	  -53.73	  -42.85
64	    0.00	  255.00	  255.00	   58.43	  -43.96	  -53.65
65	   36.00	    0.00	    0.00	    7.66	   16.08	    7.14
66	   36.00	    0.00	   36.00	   10.43	   22.93	   -3.49
67	   36.00	    0.00	   73.00	   14.23	   29.45	  -14.09
68	   36.00	    0.00	  109.00	   17.14	   35.07	  -25.30
69	   36.00	    0.00	  146.00	   19.12	   40.62	  -35.81
70	   36.00	    0.00	  182.00	   21.63	   46.83	  -45.83
71	   36.00	    0.00	  219.00	   24.41	   52.70	  -55.46
72	   36.00	    0.00	  255.00	   30.23	   61.76	  -61.11
73	   36.00	   36.00	    0.00	   14.84	    1.65	   14.74
74	   36.00	   36.00	   36.00	   13.62	    5.98	   -2.01
75	   36.00	   36.00	   73.00	   18.11	   11.56	  -15.18
76	   36.00	   36.00	  109.00	   21.77	   18.97	  -28.83
77	   36.00	   36.00	  146.00	   23.61	   24.56	  -40.83
78	   36.00	   36.00	  182.00	   25.76	   32.21	  -54.55
79	   36.00	   36.00	  219.00	   30.36	   41.04	  -66.79
80	   36.00	   36.00	  255.00	   30.76	   48.14	  -71.98
81	   36.00	   73.00	    0.00	   22.05	   -9.70	   21.93
82	   36.00	   73.00	   36.00	   21.85	   -9.02	    4.61
83	   36.00	   73.00	   73.00	   23.90	   -5.11	  -10.59
84	   36.00	   73.00	  109.00	   26.29	    0.15	  -25.38
85	   36.00	   73.00	  146.00	   29.70	    5.74	  -39.41
86	   36.00	   73.00	  182.00	   31.94	   12.12	  -52.74
87	   36.00	   73.00	  219.00	   35.42	   21.01	  -65.18
88	   36.00	   73.00	  255.00	   34.33	   28.19	  -73.07
89	   36.00	  109.00	    0.00	   27.86	  -24.99	   26.99
90	   36.00	  109.00	   36.00	   28.69	  -22.62	   10.07
91	   36.00	  109.00	   73.00	   30.30	  -19.97	   -6.36
92	   36.00	  109.00	  109.00	   32.06	  -15.48	  -21.67
93	   36.00	  109.00	  146.00	   33.90	  -10.31	  -35.54
94	   36.00	  109.00	  182.00	   37.52	   -4.12	  -48.70
95	   36.00	  109.00	  219.00	   40.26	    3.14	  -60.53
96	   36.00	  109.00	  255.00	   39.19	   10.19	  -70.28
97	   36.00	  146.00	    0.00	   33.44	  -37.60	   32.58
98	   36.00	  146.00	   36.00	   34.83	  -40.32	   15.55
99	   36.00	  146.00	   73.00	   36.78	  -37.33	   -1.74
100	   36.00	  146.00	  109.00	   39.16	  -34.55	  -15.62
101	   36.00	  146.00	  146.00	   40.66	  -28.99	  -29.06
102	   36.00	  146.00	  182.00	   42.60	  -20.83	  -43.35
103	   36.00	  146.00	  219.00	   45.91	  -14.55	  -55.12
104	   36.00	  146.00	  255.00	   45.46	   -4.99	  -64.21
105	   36.00	  182.00	    0.00	   40.21	  -51.24	   37.86
106	   36.00	  182.00	   36.00	   42.33	  -54.05	   21.76
107	   36.00	  182.00	   73.00	   43.76	  -53.42	    4.56
108	   36.00	  182.00	  109.00	   45.59	  -49.14	  -10.51
109	   36.00	  182.00	  146.00	   46.75	  -43.33	  -24.46
110	   36.00	  182.00	  182.00	   48.49	  -37.65	  -37.51
111	   36.00	  182.00	  219.00	   50.70	  -30.12	  -49.03
112	   36.00	  182.00	  255.00	   50.53	  -22.62	  -59.99
113	   36.00	  219.00	    0.00	   47.00	  -60.22	   44.12
114	   36.00	  219.00	   36.00	   49.00	  -68.06	   28.34
115	   36.00	  219.00	   73.00	   49.78	  -68.08	   11.39
116	   36.00	  219.00	  109.00	   50.67	  -64.27	   -3.95
117	   36.00	  219.00	  146.00	   52.71	  -56.48	  -17.79
118	   36.00	  219.00	  182.00	   54.44	  -49.90	  -30.33
119	   36.00	  219.00	  219.00	   56.68	  -43.86	  -42.25
120	   36.00	  219.00	  255.00	   60.00	  -38.32	  -50.90
121	   36.00	  255.00	    0.00	   54.60	  -70.81	   50.28
122	   36.00	  255.00	   36.00	   52.62	  -78.64	   36.45
123	   36.00	  255.00	   73.00	   53.49	  -81.07	   19.17
124	   36.00	  255.00	  109.00	   53.40	  -76.74	    3.12
125	   36.00	  255.00	  146.00	   55.57	  -70.09	  -10.73
126	   36.00	  255.00	  182.00	   59.76	  -60.63	  -22.19
127	   36.00	  255.00	  219.00	   62.57	  -52.50	  -33.36
128	   36.00	  255.00	  255.00	   65.65	  -44.58	  -44.58
129	   73.00	    0.00	    0.00	   14.42	   26.83	   16.67
130	   73.00	    0.00	   36.00	   17.03	   32.08	    4.82
131	   73.00	    0.00	   73.00	   20.39	   37.90	   -4.97
132	   73.00	    0.00	  109.00	   22.55	   41.87	  -14.33
133	   73.00	    0.00	  146.00	   24.49	   46.35	  -24.69
134	   73.00	    0.00	  182.00	   26.60	   51.10	  -34.93
135	   73.00	    0.00	  219.00	   30.20	   57.17	  -46.13
136	   73.00	    0.00	  255.00	   33.26	   63.10	  -51.40
137	   73.00	   36.00	    0.00	   23.27	   13.77	   25.74
138	   73.00	   36.00	   36.00	   22.90	   16.22	    7.73
139	   73.00	   36.00	   73.00	   25.55	   20.08	   -4.89
140	   73.00	   36.00	  109.00	   27.75	   25.87	  -17.43
141	   73.00	   36.00	  146.00	   31.24	   31.59	  -29.17
142	   73.00	   36.00	  182.00	   33.26	   37.31	  -42.14
143	   73.00	   36.00	  219.00	   36.09	   43.44	  -53.32
144	   73.00	   36.00	  255.00	   35.62	   49.29	  -61.96
145	   73.00	   73.00	    0.00	   28.03	    1.14	   30.22
146	   73.00	   73.00	   36.00	   29.15	    0.59	   14.16
147	   73.00	   73.00	   73.00	   30.23	    3.14	   -1.23
148	   73.00	   73.00	  109.00	   35.11	    8.64	  -13.99
149	   73.00	   73.00	  146.00	   37.53	   13.49	  -26.93
150	   73.00	   73.00	  182.00	   41.38	   18.76	  -39.81
151	   73.00	   73.00	  219.00	   43.24	   24.78	  -51.90
152	   73.00	   73.00	  255.00	   42.28	   32.29	  -61.92
153	   73.00	  109.00	    0.00	   34.10	  -10.44	   37.77
154	   73.00	  109.00	   36.00	   36.08	  -11.74	   20.35
155	   73.00	  109.00	   73.00	   38.11	   -9.52	    4.10
156	   73.00	  109.00	  109.00	   40.60	   -6.47	   -9.60
157	   73.00	  109.00	  146.00	   42.81	   -2.55	  -21.99
158	   73.00	  109.00	  182.00	   46.87	    3.53	  -34.74
159	   73.00	  109.00	  219.00	   48.50	    9.60	  -46.16
160	   73.00	  109.00	  255.00	   47.00	   16.65	  -59.21
161	   73.00	  146.00	    0.00	   40.39	  -25.26	   43.08
162	   73.00	  146.00	   36.00	   42.59	  -26.89	   26.53
163	   73.00	  146.00	   73.00	   45.31	  -25.55	   10.68
164	   73.00	  146.00	  109.00	   47.51	  -22.52	   -3.60
165	   73.00	  146.00	  146.00	   49.21	  -17.97	  -16.14
166	   73.00	  146.00	  182.00	   51.35	  -12.22	  -29.38
167	   73.00	  146.00	  219.00	   52.97	   -4.97	  -42.39
168	   73.00	  146.00	  255.00	   52.71	    1.19	  -53.40
169	   73.00	  182.00	    0.00	   47.10	  -36.49	   49.10
170	   73.00	  182.00	   36.00	   48.55	  -41.04	   33.54
171	   73.00	  182.00	   73.00	   51.87	  -40.57	   17.07
172	   73.00	  182.00	  109.00	   52.35	  -36.91	    2.28
173	   73.00	  182.00	  146.00	   54.01	  -32.80	  -11.35
174	   73.00	  182.00	  182.00	   56.14	  -27.31	  -23.97
175	   73.00	  182.00	  219.00	   58.39	  -19.99	  -35.92
176	   73.00	  182.00	  255.00	   59.36	  -14.14	  -47.56
177	   73.00	  219.00	    0.00	   53.46	  -49.04	   53.98
178	   73.00	  219.00	   36.00	   54.92	  -55.17	   39.98
179	   73.00	  219.00	   73.00	   56.96	  -55.43	   21.72
180	   73.00	  219.00	  109.00	   58.09	  -51.34	    8.30
181	   73.00	  219.00	  146.00	   60.35	  -46.55	   -4.81
182	   73.00	  219.00	  182.00	   61.85	  -40.03	  -18.61
183	   73.00	  219.00	  219.00	   63.81	  -35.03	  -31.26
184	   73.00	  219.00	  255.00	   65.64	  -27.95	  -42.57
185	   73.00	  255.00	    0.00	   60.27	  -59.08	   60.59
186	   73.00	  255.00	   36.00	   59.08	  -68.61	   46.85
187	   73.00	  255.00	   73.00	   60.12	  -69.35	   28.92
188	   73.00	  255.00	  109.00	   61.72	  -67.17	   14.35
189	   73.00	  255.00	  146.00	   63.86	  -61.65	    0.65
190	   73.00	  255.00	  182.00	   66.43	  -53.70	  -11.82
191	   73.00	  255.00	  219.00	   68.48	  -46.18	  -25.40
192	   73.00	  255.00	  255.00	   71.41	  -38.61	  -36.68
193	  109.00	    0.00	    0.00	   22.78	   37.97	   26.17
194	  109.00	    0.00	   36.00	   25.01	   42.46	   14.07
195	  109.00	    0.00	   73.00	   26.58	   45.64	    3.72
196	  109.00	    0.00	  109.00	   28.08	   49.04	   -5.97
197	  109.00	    0.00	  146.00	   30.17	   52.56	  -14.64
198	  109.00	    0.00	  182.00	   31.37	   56.08	  -24.73
199	  109.00	    0.00	  219.00	   33.80	   60.28	  -36.10
200	  109.00	    0.00	  255.00	   36.79	   65.79	  -42.28
201	  109.00	   36.00	    0.00	   29.92	   24.99	   35.53
202	  109.00	   36.00	   36.00	   30.89	   25.59	   19.59
203	  109.00	   36.00	   73.00	   32.03	   29.60	    5.64
204	  109.00	   36.00	  109.00	   34.25	   32.46	   -6.94
205	  109.00	   36.00	  146.00	   37.35	   38.01	  -19.42
206	  109.00	   36.00	  182.00	   39.47	   42.97	  -30.60
207	  109.00	   36.00	  219.00	   41.68	   47.49	  -42.69
208	  109.00	   36.00	  255.00	   40.26	   52.78	  -52.32
209	  109.00	   73.00	    0.00	   35.86	   11.28	   41.49
210	  109.00	   73.00	   36.00	   37.81	   10.02	   24.22
211	  109.00	   73.00	   73.00	   38.47	   11.87	    8.97
212	  109.00	   73.00	  109.00	   41.26	   15.90	   -3.57
213	  109.00	   73.00	  146.00	   43.50	   20.70	  -16.59
214	  109.00	   73.00	  182.00	   46.03	   24.83	  -28.99
215	  109.00	   73.00	  219.00	   47.81	   28.98	  -41.33
216	  109.00	   73.00	  255.00	   46.96	   35.43	  -52.93
217	  109.00	  109.00	    0.00	   41.96	   -0.67	   48.51
218	  109.00	  109.00	   36.00	   44.30	   -3.20	   30.95
219	  109.00	  109.00	   73.00	   44.83	   -1.26	   15.07
220	  109.00	  109.00	  109.00	   45.03	    1.95	    0.88
221	  109.00	  109.00	  146.00	   48.60	    5.48	  -11.88
222	  109.00	  109.00	  182.00	   51.90	   10.28	  -24.73
223	  109.00	  109.00	  219.00	   53.99	   14.47	  -37.88
224	  109.00	  109.00	  255.00	   53.18	   20.73	  -49.08
225	  109.00	  146.00	    0.00	   45.89	  -12.74	   52.56
226	  109.00	  146.00	   36.00	   49.69	  -16.68	   37.42
227	  109.00	  146.00	   73.00	   51.40	  -15.60	   21.25
228	  109.00	  146.00	  109.00	   52.92	  -12.91	    5.74
229	  109.00	  146.00	  146.00	   54.70	   -9.85	   -5.70
230	  109.00	  146.00	  182.00	   56.76	   -4.54	  -19.50
231	  109.00	  146.00	  219.00	   58.73	    0.38	  -33.65
232	  109.00	  146.00	  255.00	   58.65	    6.93	  -45.42
233	  109.00	  182.00	    0.00	   53.23	  -25.51	   58.96
234	  109.00	  182.00	   36.00	   56.48	  -31.06	   44.52
235	  109.00	  182.00	   73.00	   57.51	  -30.50	   26.88
236	  109.00	  182.00	  109.00	   58.83	  -27.07	   12.32
237	  109.00	  182.00	  146.00	   59.54	  -22.88	   -1.56
238	  109.00	  182.00	  182.00	   61.82	  -18.53	  -13.64
239	  109.00	  182.00	  219.00	   64.21	  -13.20	  -27.12
240	  109.00	  182.00	  255.00	   63.92	   -7.23	  -40.60
241	  109.00	  219.00	    0.00	   59.44	  -38.38	   64.29
242	  109.00	  219.00	   36.00	   60.93	  -44.04	   49.50
243	  109.00	  219.00	   73.00	   62.64	  -44.33	   32.10
244	  109.00	  219.00	  109.00	   64.43	  -41.25	   18.26
245	  109.00	  219.00	  146.00	   66.12	  -36.84	    4.71
246	  109.00	  219.00	  182.00	   67.79	  -31.10	   -9.57
247	  109.00	  219.00	  219.00	   69.67	  -26.44	  -21.38
248	  109.00	  219.00	  255.00	   69.82	  -21.10	  -35.70
249	  109.00	  255.00	    0.00	   65.82	  -48.28	   70.54
250	  109.00	  255.00	   36.00	   65.40	  -57.67	   55.92
251	  109.00	  255.00	   73.00	   66.14	  -60.04	   38.13
252	  109.00	  255.00	  109.00	   67.85	  -56.88	   22.85
253	  109.00	  255.00	  146.00	   70.32	  -50.97	    9.12
254	  109.00	  255.00	  182.00	   72.26	  -44.58	   -3.77
255	  109.00	  255.00	  219.00	   73.65	  -38.75	  -18.09
256	  109.00	  255.00	  255.00	   75.83	  -31.28	  -29.92
257	  146.00	    0.00	    0.00	   31.34	   47.89	   34.46
258	  146.00	    0.00	   36.00	   32.82	   51.10	   22.43
259	  146.00	    0.00	   73.00	   34.24	   54.10	   13.28
260	  146.00	    0.00	  109.00	   33.97	   57.01	    2.83
261	  146.00	    0.00	  146.00	   35.22	   59.83	   -6.08
262	  146.00	    0.00	  182.00	   36.43	   62.14	  -14.28
263	  146.00	    0.00	  219.00	   38.17	   64.32	  -25.41
264	  146.00	    0.00	  255.00	   41.22	   68.69	  -32.76
265	  146.00	   36.00	    0.00	   37.61	   34.72	   46.34
266	  146.00	   36.00	   36.00	   37.78	   35.29	   30.69
267	  146.00	   36.00	   73.00	   39.60	   38.04	   16.55
268	  146.00	   36.00	  109.00	   40.81	   40.83	    4.07
269	  146.00	   36.00	  146.00	   42.60	   45.00	   -8.50
270	  146.00	   36.00	  182.00	   43.58	   48.65	  -19.72
271	  146.00	   36.00	  219.00	   45.74	   51.25	  -31.20
272	  146.00	   36.00	  255.00	   44.46	   57.97	  -42.64
273	  146.00	   73.00	    0.00	   44.04	   21.30	   53.43
274	  146.00	   73.00	   36.00	   44.67	   19.44	   35.87
275	  146.00	   73.00	   73.00	   46.31	   20.87	   20.29
276	  146.00	   73.00	  109.00	   46.56	   23.00	    7.39
277	  146.00	   73.00	  146.00	   48.72	   27.46	   -5.93
278	  146.00	   73.00	  182.00	   49.97	   31.19	  -18.10
279	  146.00	   73.00	  219.00	   52.62	   35.33	  -31.15
280	  146.00	   73.00	  255.00	   51.11	   42.04	  -44.19
281	  146.00	  109.00	    0.00	   48.51	    8.68	   58.04
282	  146.00	  109.00	   36.00	   50.38	    6.68	   42.60
283	  146.00	  109.00	   73.00	   51.48	    6.68	   25.97
284	  146.00	  109.00	  109.00	   51.99	    9.66	   11.07
285	  146.00	  109.00	  146.00	   54.29	   12.67	   -2.17
286	  146.00	  109.00	  182.00	   56.32	   16.89	  -14.99
287	  146.00	  109.00	  219.00	   59.10	   21.24	  -28.64
288	  146.00	  109.00	  255.00	   58.25	   26.22	  -41.41
289	  146.00	  146.00	    0.00	   54.10	   -2.33	   64.17
290	  146.00	  146.00	   36.00	   56.64	   -6.64	   47.88
291	  146.00	  146.00	   73.00	   57.36	   -5.64	   31.74
292	  146.00	  146.00	  109.00	   57.65	   -3.64	   17.17
293	  146.00	  146.00	  146.00	   58.56	    0.09	    2.34
294	  146.00	  146.00	  182.00	   61.64	    4.07	  -10.85
295	  146.00	  146.00	  219.00	   64.18	    7.91	  -24.90
296	  146.00	  146.00	  255.00	   63.65	   13.34	  -37.10
297	  146.00	  182.00	    0.00	   59.41	  -13.48	   69.10
298	  146.00	  182.00	   36.00	   61.89	  -19.72	   54.08
299	  146.00	  182.00	   73.00	   62.21	  -18.84	   36.82
300	  146.00	  182.00	  109.00	   63.94	  -16.62	   22.00
301	  146.00	  182.00	  146.00	   64.95	  -13.10	    7.32
302	  146.00	  182.00	  182.00	   66.38	   -9.44	   -5.42
303	  146.00	  182.00	  219.00	   68.59	   -4.45	  -20.95
304	  146.00	  182.00	  255.00	   68.59	   -0.86	  -33.43
305	  146.00	  219.00	    0.00	   66.08	  -26.77	   75.52
306	  146.00	  219.00	   36.00	   66.54	  -32.36	   59.01
307	  146.00	  219.00	   73.00	   68.67	  -32.47	   40.99
308	  146.00	  219.00	  109.00	   70.02	  -30.75	   26.65
309	  146.00	  219.00	  146.00	   71.50	  -26.74	   13.28
310	  146.00	  219.00	  182.00	   72.71	  -22.61	   -2.04
311	  146.00	  219.00	  219.00	   74.06	  -18.49	  -15.26
312	  146.00	  219.00	  255.00	   73.12	  -14.22	  -29.41
313	  146.00	  255.00	    0.00	   71.55	  -36.76	   79.95
314	  146.00	  255.00	   36.00	   72.25	  -45.15	   65.73
315	  146.00	  255.00	   73.00	   73.32	  -46.76	   47.40
316	  146.00	  255.00	  109.00	   73.82	  -45.28	   31.65
317	  146.00	  255.00	  146.00	   75.60	  -40.70	   16.58
318	  146.00	  255.00	  182.00	   77.25	  -35.01	    3.95
319	  146.00	  255.00	  219.00	   78.68	  -29.91	   -9.84
320	  146.00	  255.00	  255.00	   80.54	  -23.56	  -23.32
321	  182.00	    0.00	    0.00	   39.48	   58.07	   45.18
322	  182.00	    0.00	   36.00	   39.89	   59.49	   32.03
323	  182.00	    0.00	   73.00	   40.38	   62.25	   22.92
324	  182.00	    0.00	  109.00	   40.24	   64.53	   13.47
325	  182.00	    0.00	  146.00	   40.94	   65.99	    2.90
326	  182.00	    0.00	  182.00	   40.74	   67.61	   -6.60
327	  182.00	    0.00	  219.00	   42.14	   69.45	  -15.07
328	  182.00	    0.00	  255.00	   44.71	   73.01	  -24.46
329	  182.00	   36.00	    0.00	   44.82	   44.29	   58.19
330	  182.00	   36.00	   36.00	   44.95	   45.54	   42.33
331	  182.00	   36.00	   73.00	   45.69	   45.94	   26.95
332	  182.00	   36.00	  109.00	   46.72	   48.24	   14.20
333	  182.00	   36.00	  146.00	   47.58	   50.43	    1.58
334	  182.00	   36.00	  182.00	   47.92	   55.05	  -10.56
335	  182.00	   36.00	  219.00	   49.60	   58.57	  -22.10
336	  182.00	   36.00	  255.00	   49.97	   62.52	  -34.28
337	  182.00	   73.00	    0.00	   51.31	   30.52	   64.51
338	  182.00	   73.00	   36.00	   51.26	   29.59	   47.69
339	  182.00	   73.00	   73.00	   51.72	   30.35	   31.41
340	  182.00	   73.00	  109.00	   53.01	   31.93	   17.94
341	  182.00	   73.00	  146.00	   54.46	   34.14	    3.78
342	  182.00	   73.00	  182.00	   54.91	   38.37	   -8.80
343	  182.00	   73.00	  219.00	   56.92	   42.04	  -22.25
344	  182.00	   73.00	  255.00	   56.07	   46.74	  -35.84
345	  182.00	  109.00	    0.00	   56.13	   18.38	   69.91
346	  182.00	  109.00	   36.00	   56.60	   16.03	   52.62
347	  182.00	  109.00	   73.00	   57.47	   16.55	   36.43
348	  182.00	  109.00	  109.00	   58.47	   18.12	   21.56
349	  182.00	  109.00	  146.00	   59.81	   20.49	    7.70
350	  182.00	  109.00	  182.00	   61.85	   23.72	   -5.18
351	  182.00	  109.00	  219.00	   63.56	   28.11	  -19.72
352	  182.00	  109.00	  255.00	   62.49	   33.60	  -32.79
353	  182.00	  146.00	    0.00	   60.69	    6.43	   73.89
354	  182.00	  146.00	   36.00	   62.08	    2.59	   58.48
355	  182.00	  146.00	   73.00	   63.04	    3.18	   41.58
356	  182.00	  146.00	  109.00	   63.86	    4.21	   26.58
357	  182.00	  146.00	  146.00	   65.24	    7.41	   11.63
358	  182.00	  146.00	  182.00	   67.73	   10.37	   -1.85
359	  182.00	  146.00	  219.00	   70.01	   15.74	  -16.46
360	  182.00	  146.00	  255.00	   68.38	   19.22	  -29.80
361	  182.00	  182.00	    0.00	   66.14	   -3.93	   79.85
362	  182.00	  182.00	   36.00	   66.93	   -9.49	   63.38
363	  182.00	  182.00	   73.00	   68.26	   -8.98	   46.21
364	  182.00	  182.00	  109.00	   69.48	   -7.28	   31.28
365	  182.00	  182.00	  146.00	   70.05	   -4.65	   15.84
366	  182.00	  182.00	  182.00	   71.54	   -0.31	    1.91
367	  182.00	  182.00	  219.00	   74.07	    2.14	  -11.91
368	  182.00	  182.00	  255.00	   72.86	    6.63	  -26.53
369	  182.00	  219.00	    0.00	   72.67	  -14.82	   85.47
370	  182.00	  219.00	   36.00	   72.88	  -22.24	   69.06
371	  182.00	  219.00	   73.00	   74.30	  -22.75	   51.14
372	  182.00	  219.00	  109.00	   75.46	  -20.70	   36.26
373	  182.00	  219.00	  146.00	   76.42	  -17.47	   21.39
374	  182.00	  219.00	  182.00	   76.99	  -13.05	    6.14
375	  182.00	  219.00	  219.00	   77.29	   -9.78	   -8.52
376	  182.00	  219.00	  255.00	   78.33	   -5.50	  -23.00
377	  182.00	  255.00	    0.00	   77.99	  -25.72	   90.22
378	  182.00	  255.00	   36.00	   78.53	  -34.13	   73.11
379	  182.00	  255.00	   73.00	   78.46	  -35.16	   55.83
380	  182.00	  255.00	  109.00	   80.04	  -33.51	   39.92
381	  182.00	  255.00	  146.00	   81.10	  -30.15	   25.56
382	  182.00	  255.00	  182.00	   82.74	  -25.44	   10.56
383	  182.00	  255.00	  219.00	   83.36	  -21.56	   -2.84
384	  182.00	  255.00	  255.00	   84.99	  -15.96	  -16.22
385	  219.00	    0.00	    0.00	   46.24	   67.17	   56.09
386	  219.00	    0.00	   36.00	   46.49	   68.75	   44.02
387	  219.00	    0.00	   73.00	   46.51	   69.79	   35.90
388	  219.00	    0.00	  109.00	   46.03	   71.15	   23.40
389	  219.00	    0.00	  146.00	   45.57	   72.16	   12.61
390	  219.00	    0.00	  182.00	   45.44	   73.48	    2.14
391	  219.00	    0.00	  219.00	   46.58	   75.11	   -7.18
392	  219.00	    0.00	  255.00	   48.42	   76.90	  -16.33
393	  219.00	   36.00	    0.00	   52.59	   54.28	   69.98
