CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	371
BEGIN_DATA
1	    0.00	    0.00	    0.00	    1.70	   -1.56	    1.04
2	    0.00	    0.00	   51.00	    7.19	   15.89	  -17.06
3	    0.00	    0.00	  102.00	   10.98	   26.92	  -33.44
4	    0.00	    0.00	  153.00	   14.44	   38.07	  -49.74
5	    0.00	    0.00	  204.00	   18.15	   49.79	  -64.90
6	    0.00	    0.00	  255.00	   28.49	   60.01	  -70.96
7	    0.00	   51.00	    0.00	   13.55	  -20.03	    8.90
8	    0.00	   51.00	   51.00	    9.24	  -11.62	  -15.26
9	    0.00	   51.00	  102.00	   12.65	    1.36	  -34.51
10	    0.00	   51.00	  153.00	   17.07	   11.81	  -51.33
11	    0.00	   51.00	  204.00	   21.19	   23.00	  -68.43
12	    0.00	   51.00	  255.00	   24.17	   38.23	  -82.82
13	    0.00	  102.00	    0.00	   22.90	  -38.72	   17.28
14	    0.00	  102.00	   51.00	   17.85	  -33.62	   -6.88
15	    0.00	  102.00	  102.00	   19.06	  -21.07	  -28.21
16	    0.00	  102.00	  153.00	   23.53	  -10.66	  -45.23
17	    0.00	  102.00	  204.00	   26.87	    1.22	  -62.23
18	    0.00	  102.00	  255.00	   30.28	   15.57	  -78.83
19	    0.00	  153.00	    0.00	   30.56	  -56.29	   23.30
20	    0.00	  153.00	   51.00	   26.30	  -53.58	   -0.23
21	    0.00	  153.00	  102.00	   26.86	  -42.85	  -19.78
22	    0.00	  153.00	  153.00	   30.05	  -31.19	  -38.96
23	    0.00	  153.00	  204.00	   34.85	  -19.31	  -57.17
24	    0.00	  153.00	  255.00	   38.13	   -7.53	  -72.79
25	    0.00	  204.00	    0.00	   39.47	  -73.63	   30.36
26	    0.00	  204.00	   51.00	   33.83	  -72.27	    6.59
27	    0.00	  204.00	  102.00	   35.28	  -64.58	  -13.15
28	    0.00	  204.00	  153.00	   37.67	  -52.43	  -31.52
29	    0.00	  204.00	  204.00	   43.14	  -40.88	  -50.50
30	    0.00	  204.00	  255.00	   46.64	  -29.30	  -65.68
31	    0.00	  255.00	    0.00	   50.69	  -81.90	   38.35
32	    0.00	  255.00	   51.00	   40.40	  -90.19	   17.70
33	    0.00	  255.00	  102.00	   40.42	  -81.01	   -4.67
34	    0.00	  255.00	  153.00	   45.90	  -69.84	  -23.11
35	    0.00	  255.00	  204.00	   52.33	  -56.71	  -38.69
36	    0.00	  255.00	  255.00	   58.68	  -44.36	  -53.19
